id,best_trajectory,qwen_trajectory,qwen_nodes,qwen_time,deepseek_trajectory,deepseek_nodes,deepseek_time,chatgpt_trajectory,chatgpt_nodes,chatgpt_time,rs_trajectory,rs_nodes,rs_time,r_trajectory,r_nodes,r_time
0010_generated_env,"[4, 4, 4, 4, 2, 4, 4, 1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 4, 2, 4, 1, 1, 4, 1, 1, 1, 1]","[4, 4, 4, 4, 2, 4, 4, 1, 3, 1, 1, 2, 2, 2, 3, 3, 1, 4, 2, 4, 1, 1, 2, 4, 1, 1, 1, 1, 1]",44,1265.8015418052673,"[4, 4, 4, 4, 2, 4, 4, 1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 4, 2, 4, 1, 1, 4, 1, 1, 1, 1]",44,2669.4360842704773,"[4, 4, 4, 4, 2, 4, 4, 1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 4, 2, 4, 1, 1, 4, 1, 1, 1, 1]",43,526.5808954238892,"[4, 4, 4, 4, 2, 4, 4, 1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 4, 2, 4, 1, 1, 4, 1, 1, 1, 1]",49,12.687806367874146,"[4, 4, 4, 4, 2, 4, 4, 1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 4, 2, 4, 1, 1, 4, 1, 1, 1, 1]",57,14.440037965774536
0011_generated_env,"[2, 3, 4, 1, 3, 3, 3, 3, 3, 3, 2, 4, 2, 2, 4, 1, 1, 4, 1, 3]","[3, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 4, 2, 2, 4, 1, 1, 4, 1, 3]",27,699.7540822029114,"[2, 3, 4, 1, 3, 3, 3, 3, 3, 3, 2, 4, 2, 2, 4, 1, 1, 4, 1, 3]",27,1431.7329807281494,"[3, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 4, 2, 2, 4, 1, 1, 4, 1, 3]",25,403.1644797325134,"[3, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 4, 2, 2, 4, 1, 1, 4, 1, 3]",30,15.739814519882202,"[3, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 4, 4, 4, 2, 3, 2, 3, 1, 1]",46,16.732378005981445
0012_generated_env,"[3, 3, 3, 3, 3, 4, 4, 1, 1, 4, 2, 4, 2, 3, 3]","[3, 3, 3, 3, 3, 4, 4, 1, 1, 4, 2, 4, 2, 3, 3]",19,609.7421996593475,"[3, 3, 3, 3, 3, 4, 4, 1, 1, 4, 2, 4, 2, 3, 3]",20,940.6994802951813,"[3, 3, 3, 3, 3, 4, 4, 1, 1, 4, 2, 4, 2, 3, 3]",21,239.19904470443726,"[3, 3, 3, 3, 3, 4, 4, 1, 1, 4, 2, 4, 2, 3, 3]",21,3.588189125061035,"[3, 3, 3, 3, 3, 4, 4, 1, 1, 4, 2, 4, 2, 3, 3]",29,4.503156900405884
0013_generated_env,"[2, 4, 3, 1, 4, 1, 4, 4, 4, 4, 4, 2, 2, 3, 1, 2, 3]","[4, 3, 2, 4, 1, 1, 4, 4, 4, 4, 4, 2, 2, 3, 3, 4, 1]",23,729.3136646747589,"[4, 3, 2, 4, 1, 1, 4, 4, 4, 4, 4, 2, 2, 3, 3, 4, 1]",24,1175.274799823761,"[4, 3, 2, 4, 1, 1, 4, 4, 4, 4, 4, 2, 2, 3, 1, 2, 3]",23,290.02619528770447,"[2, 4, 3, 1, 4, 1, 4, 4, 4, 4, 4, 2, 2, 3, 1, 2, 3]",26,3.9129278659820557,"[4, 3, 2, 4, 1, 1, 4, 4, 4, 4, 4, 2, 2, 3, 3, 4, 1]",31,5.299545526504517
0014_generated_env,"[1, 4, 1, 1, 3, 1, 1, 4, 1, 4, 1, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1]","[1, 4, 1, 1, 3, 1, 1, 4, 1, 4, 1, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1]",32,831.8956730365753,"[1, 4, 1, 1, 3, 1, 1, 4, 1, 4, 1, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1]",25,1306.8562331199646,"[1, 4, 1, 1, 3, 1, 1, 4, 1, 4, 1, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1]",27,264.16060638427734,"[1, 4, 1, 1, 3, 1, 1, 4, 1, 4, 1, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1]",29,5.467007398605347,"[1, 4, 1, 1, 3, 1, 1, 4, 1, 4, 1, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1]",38,7.2054359912872314
0015_generated_env,"[2, 2, 2, 1, 3, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 3, 1, 4, 3, 1, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 2, 3, 1, 1, 3]","[2, 2, 2, 1, 3, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 3, 1, 4, 3, 1, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 2, 3, 1, 1, 3]",63,2402.051738023758,"[2, 2, 2, 3, 1, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 3, 1, 4, 3, 1, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 2, 3, 1, 1, 3]",62,4342.788223266602,"[2, 2, 2, 3, 1, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 3, 1, 4, 3, 1, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 2, 3, 1, 1, 3]",58,1130.2631876468658,"[2, 2, 3, 1, 2, 4, 2, 3, 2, 4, 2, 2, 3, 1, 1, 1, 1, 3, 1, 4, 3, 1, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 2, 3, 1, 1, 3]",79,252.3148717880249,"[2, 2, 2, 1, 3, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 3, 1, 4, 3, 1, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 2, 3, 1, 1, 3]",73,264.1326982975006
0016_generated_env,"[3, 3, 3, 2, 3, 1, 3, 2, 3, 1, 4, 4, 4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1]","[3, 3, 3, 2, 3, 1, 3, 2, 3, 1, 4, 4, 4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1]",36,1149.7514853477478,"[3, 3, 3, 2, 3, 1, 3, 2, 3, 1, 4, 4, 4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1]",37,2702.3660340309143,"[3, 3, 3, 2, 3, 1, 3, 2, 3, 1, 4, 4, 4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1]",36,587.2713885307312,"[3, 3, 3, 2, 3, 1, 3, 2, 3, 1, 4, 4, 4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1]",52,48.47383666038513,"[3, 3, 3, 2, 3, 1, 3, 2, 3, 1, 4, 4, 4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1]",52,40.57153511047363
0017_generated_env,"[1, 1, 1, 2, 2, 2, 4, 1, 1, 1, 1, 1, 2, 2, 2, 4, 1, 4, 4, 2, 3, 3, 2, 3, 1, 1, 1, 3]","[1, 1, 1, 2, 2, 2, 4, 1, 1, 1, 1, 1, 2, 2, 2, 4, 1, 4, 4, 2, 3, 3, 2, 3, 1, 1, 1, 3]",53,2039.8805315494537,"[1, 1, 1, 2, 2, 2, 4, 1, 1, 1, 1, 1, 2, 4, 4, 2, 4, 2, 3, 3, 1, 2, 2, 3, 1, 1, 1, 3]",57,4228.093266010284,"[1, 1, 1, 2, 2, 2, 4, 1, 1, 1, 1, 1, 2, 2, 2, 4, 1, 4, 4, 2, 3, 3, 2, 3, 1, 1, 1, 3]",58,832.2469120025635,"[1, 1, 1, 2, 2, 2, 4, 1, 1, 1, 1, 1, 2, 4, 4, 2, 4, 2, 3, 3, 1, 2, 2, 3, 1, 1, 1, 3]",60,86.13754725456238,"[1, 1, 1, 2, 2, 2, 4, 1, 1, 1, 1, 1, 2, 2, 2, 4, 1, 4, 4, 2, 3, 3, 2, 3, 1, 1, 1, 3]",65,88.61728715896606
0018_generated_env,"[1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 2, 4, 2, 2, 2, 2, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 1, 4, 1, 2, 2, 3, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 4, 1, 3, 1, 1, 1, 2, 4, 1, 1, 3]","[1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 2, 4, 2, 2, 2, 2, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 1, 4, 1, 2, 2, 3, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 4, 1, 3, 1, 1, 4, 3, 1, 4, 1, 3]",71,2952.843435049057,"[1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 4, 2, 2, 2, 2, 2, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 1, 4, 1, 2, 2, 3, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 4, 1, 3, 1, 1, 4, 3, 1, 4, 1, 3]",77,4736.213408231735,"[1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 4, 2, 2, 2, 2, 2, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 1, 4, 1, 2, 2, 3, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 4, 1, 3, 1, 1, 4, 3, 1, 4, 1, 3]",71,965.1620485782623,"[1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 4, 2, 2, 2, 2, 2, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 1, 4, 2, 3, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 4, 1, 1, 2, 3, 1, 1, 4, 3, 1, 4, 1, 3]",83,57.51905393600464,"[1, 1, 1, 1, 1, 1, 4, 1, 3, 3, 4, 2, 2, 2, 2, 2, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 1, 4, 2, 3, 2, 2, 4, 4, 1, 3, 2, 3, 1, 1, 4, 1, 1, 2, 3, 1, 1, 4, 3, 1, 4, 1, 3]",98,59.13697123527527
0019_generated_env,"[3, 1, 3, 4, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 4, 4, 2, 4, 1, 4, 1, 4, 2, 4, 2, 3, 3, 3]","[3, 1, 3, 4, 2, 3, 3, 2, 4, 2, 3, 3, 2, 3, 3, 3, 1, 4, 4, 2, 4, 1, 4, 4, 4, 2, 3, 3, 3]",42,1329.0969738960266,"[3, 3, 3, 4, 4, 1, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 1, 4, 4, 2, 4, 1, 4, 4, 4, 2, 3, 3, 3]",38,2701.342297077179,"[3, 3, 3, 4, 4, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 1, 4, 4, 2, 4, 1, 4, 4, 4, 2, 3, 3, 3]",38,493.1995117664337,"[3, 1, 3, 4, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 4, 4, 2, 4, 1, 4, 1, 4, 2, 4, 2, 3, 3, 3]",43,64.34239220619202,"[3, 1, 3, 4, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 4, 4, 2, 4, 1, 4, 1, 4, 2, 4, 2, 3, 3, 3]",62,110.62784767150879
0020_generated_env,"[3, 2, 4, 2, 3, 1, 3, 1, 4, 1, 1, 1, 4, 4, 2, 3, 1, 3, 3, 3, 2, 2, 2]","[3, 2, 4, 2, 3, 1, 3, 1, 4, 1, 1, 1, 4, 4, 2, 3, 1, 3, 3, 3, 2, 2, 2]",39,1328.243579864502,"[3, 2, 4, 2, 3, 1, 3, 1, 4, 1, 1, 1, 4, 4, 2, 3, 1, 3, 3, 3, 2, 2, 2]",38,2567.924349784851,"[3, 4, 2, 2, 3, 1, 3, 1, 4, 1, 1, 1, 4, 4, 2, 3, 1, 3, 3, 3, 2, 2, 2]",36,478.0969982147217,"[3, 2, 4, 2, 3, 1, 3, 1, 4, 1, 1, 1, 4, 4, 2, 3, 1, 3, 3, 3, 2, 2, 2]",41,10.39225721359253,"[3, 4, 2, 2, 3, 1, 3, 1, 4, 1, 1, 1, 4, 4, 2, 3, 1, 3, 3, 3, 2, 2, 2]",56,18.613441228866577
